epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.3767,2.29435,4.14367,1.4806,0.00623,0.91414,0.55961,0.33208,1.4452,2.79845,1.07553,0.00055011,0.00055011,0.00055011
2,147.119,2.04248,2.72562,1.26498,0.80774,0.83847,0.81311,0.40623,1.98648,3.60114,1.24203,0.00109483,0.00109483,0.00109483
3,221.792,2.06783,2.5664,1.23232,0.4018,0.75667,0.42452,0.14445,2.65215,3.41432,1.37553,0.00162855,0.00162855,0.00162855
4,292.243,2.01608,2.52658,1.29735,0.47799,0.78788,0.4989,0.19162,2.21201,2.83361,1.34542,0.00161749,0.00161749,0.00161749
5,361.434,1.89432,2.18693,1.29057,0.9159,0.87572,0.91608,0.39787,1.68137,2.08347,1.16129,0.00160099,0.00160099,0.00160099
6,430.156,1.80155,2.0512,1.25364,0.58315,0.89866,0.595,0.32017,1.42915,2.09852,1.0345,0.00158448,0.00158448,0.00158448
7,500.819,1.78705,2.10093,1.23046,0.50116,0.89955,0.88075,0.37378,1.86559,4.37457,1.29152,0.00156798,0.00156798,0.00156798
8,568.645,1.73539,2.05917,1.24885,0.74573,0.72065,0.80292,0.3743,1.89688,2.40003,1.18792,0.00155148,0.00155148,0.00155148
9,638.902,1.71214,1.86311,1.25058,0.95856,0.84738,0.9353,0.41628,1.57588,1.94686,1.11699,0.00153497,0.00153497,0.00153497
10,706.959,1.62685,1.74625,1.2343,0.98031,0.71106,0.93603,0.40758,1.5196,1.90705,1.09497,0.00151847,0.00151847,0.00151847
11,775.217,1.68292,1.69075,1.18744,0.98505,0.71827,0.9589,0.48369,1.51782,1.56169,1.1073,0.00150197,0.00150197,0.00150197
12,842.48,1.69181,1.71638,1.19161,0.84706,0.8393,0.96413,0.48133,1.75485,1.89725,1.10272,0.00148546,0.00148546,0.00148546
13,910.552,1.62182,1.59646,1.18441,0.72929,0.83772,0.96599,0.51468,1.74009,2.03662,1.19887,0.00146896,0.00146896,0.00146896
14,978.51,1.56258,1.65092,1.17595,0.74877,0.76401,0.95714,0.4767,1.65533,1.92954,1.26239,0.00145246,0.00145246,0.00145246
15,1046.16,1.57332,1.51672,1.16947,0.96812,0.77325,0.94909,0.4456,1.67439,1.60669,1.30676,0.00143595,0.00143595,0.00143595
16,1116.19,1.51354,1.47638,1.13318,0.72535,0.78072,0.95616,0.54989,1.55119,1.73478,1.23984,0.00141945,0.00141945,0.00141945
17,1183.44,1.50259,1.47946,1.15299,0.74989,0.84634,0.95648,0.51719,1.5112,1.53501,1.21951,0.00140295,0.00140295,0.00140295
18,1250.41,1.48029,1.40253,1.14264,0.97625,0.88403,0.94804,0.51596,1.50299,1.43353,1.17909,0.00138644,0.00138644,0.00138644
19,1317.47,1.42792,1.32563,1.16148,0.83402,0.79979,0.94271,0.4405,1.59215,1.9055,1.0089,0.00136994,0.00136994,0.00136994
20,1384.03,1.44265,1.37315,1.12691,0.93098,0.75901,0.93388,0.44245,1.61566,1.88399,1.01458,0.00135344,0.00135344,0.00135344
21,1450.52,1.40739,1.25162,1.11675,0.75814,0.90543,0.9458,0.36993,2.14265,1.61076,1.41691,0.00133693,0.00133693,0.00133693
22,1518.13,1.39685,1.29184,1.10551,0.96885,0.89247,0.94861,0.44535,1.74077,1.2501,1.22074,0.00132043,0.00132043,0.00132043
23,1585.13,1.5178,1.33987,1.12654,0.70355,0.93792,0.94868,0.47841,1.49951,1.50131,1.20381,0.00130393,0.00130393,0.00130393
24,1652.3,1.4454,1.23857,1.12624,0.82276,0.91036,0.9613,0.41016,1.74666,1.40623,1.20009,0.00128742,0.00128742,0.00128742
25,1721.48,1.3713,1.19213,1.11505,0.92104,0.72842,0.9587,0.50392,1.59789,1.81433,1.09802,0.00127092,0.00127092,0.00127092
26,1787.57,1.37756,1.25153,1.09256,0.985,0.61598,0.95356,0.41695,1.79092,2.13822,1.02587,0.00125442,0.00125442,0.00125442
27,1854.56,1.37295,1.21136,1.08934,0.74382,0.93427,0.95974,0.46296,1.69221,1.7144,1.0479,0.00123791,0.00123791,0.00123791
28,1920.27,1.38851,1.15368,1.06704,0.93912,0.9391,0.96466,0.50166,1.57334,1.44203,1.04754,0.00122141,0.00122141,0.00122141
29,1986.28,1.40011,1.16194,1.07706,0.65262,0.9331,0.96212,0.50461,1.54201,1.85498,1.08142,0.00120491,0.00120491,0.00120491
30,2053.65,1.36171,1.16401,1.08328,0.98777,0.72696,0.96308,0.50451,1.84238,1.7164,1.21298,0.0011884,0.0011884,0.0011884
31,2118.96,1.32434,1.08171,1.07693,0.9849,0.87879,0.96309,0.55413,1.63523,1.34661,1.15409,0.0011719,0.0011719,0.0011719
32,2184.87,1.34243,1.12977,1.0683,0.98689,0.90633,0.96422,0.55845,1.55822,1.34929,1.11145,0.0011554,0.0011554,0.0011554
33,2250.8,1.37326,1.14016,1.04315,0.9893,0.90752,0.96225,0.57391,1.38948,1.13485,1.08932,0.00113889,0.00113889,0.00113889
34,2316.7,1.32738,1.133,1.04067,0.94051,0.90983,0.95813,0.56197,1.36107,1.19959,1.06513,0.00112239,0.00112239,0.00112239
35,2384.2,1.30169,1.08623,1.05356,0.94747,0.89568,0.95781,0.41089,1.92046,1.25869,1.05518,0.00110589,0.00110589,0.00110589
36,2449.82,1.34358,1.05001,1.04757,0.96092,0.92424,0.95916,0.46759,1.59306,1.43515,1.04721,0.00108938,0.00108938,0.00108938
37,2515.32,1.21247,1.07949,1.01614,0.95499,0.84893,0.95707,0.5467,1.40483,1.47336,0.9883,0.00107288,0.00107288,0.00107288
38,2580.44,1.27707,1.02713,1.02147,0.93227,0.84982,0.95244,0.51513,1.48897,1.24297,0.99234,0.00105638,0.00105638,0.00105638
39,2645.85,1.19754,1.00183,0.99991,0.98506,0.84603,0.9586,0.47443,1.62794,1.31647,1.00151,0.00103987,0.00103987,0.00103987
40,2711.79,1.28775,1.0493,1.02359,0.96905,0.85859,0.94284,0.37363,1.97382,1.47239,1.05469,0.00102337,0.00102337,0.00102337
41,2776.7,1.2649,1.00347,1.00817,0.98199,0.88729,0.96034,0.36152,1.81736,1.92546,1.07923,0.00100687,0.00100687,0.00100687
42,2842.3,1.28559,1.01617,1.02309,0.95979,0.88901,0.95449,0.40235,1.77513,1.77986,1.02425,0.000990365,0.000990365,0.000990365
